state,city,amount,date
ak,Ahirco,-835846,03/18/1921
ak,Akadomlo,-204499,07/06/2003
ak,Akfacac,135736,11/11/1975
ak,Aloruhij,-34472,07/20/1968
ak,Amewufru,558066,01/11/1986
ak,Amkepun,599370,12/22/1970
ak,Anafozek,67344,08/16/2044
ak,Apeicabe,-290318,01/17/2066
ak,Atohubot,-42206,08/30/1981
ak,Avaulece,-597715,10/16/1955
ak,Avbenu,141870,07/06/1986
ak,Awonci,987349,10/08/1963
ak,Baukugit,325850,03/24/1997
ak,Beacre,-817099,02/08/2006
ak,Bofnudit,370802,01/08/2027
ak,Bokeve,433558,10/16/2031
ak,Bolazcel,299551,04/23/2006
ak,Bowolez,5126,10/04/1907
ak,Cakiziko,-649815,09/14/1987
ak,Capuzil,61417,10/16/2055
ak,Ceezsi,-980438,12/08/2062
ak,Ciciol,828610,04/27/2001
ak,Cirpuzoj,-730457,05/28/1928
ak,Civacbi,-976187,02/16/1923
ak,Civuhdo,336399,09/30/1984
ak,Cocojsib,-496553,09/26/1912
ak,Covejoni,101298,10/04/2021
ak,Cucozco,-478708,10/07/1979
ak,Cudtutu,-860312,06/22/1999
ak,Dahighac,-813264,05/02/2068
ak,Dapovre,128341,09/19/1936
ak,Deemubit,48281,04/13/2060
ak,Dejesih,736586,03/19/1947
ak,Delfohev,781400,12/14/1952
ak,Deneocu,487052,07/31/1957
ak,Detenecan,-490756,09/12/1911
ak,Dewasi,-595460,01/19/2064
ak,Dicimu,498503,01/07/1947
ak,Dofuker,163411,11/23/2027
ak,Doklopuj,44338,04/01/2013
ak,Dukperiba,85339,03/24/2061
ak,Efbuwop,394852,04/04/1909
ak,Efcazwo,887447,11/20/1916
ak,Efuwedeg,83936,05/02/1926
ak,Egicefaf,353139,10/31/2028
ak,Ehamsuj,904101,05/16/1994
ak,Ekesanef,245394,11/02/1961
ak,Elapabiji,895985,10/09/1938
ak,Elevatkev,-303576,11/19/2015
ak,Emawicu,510443,02/26/2065
ak,Fekerut,532562,01/26/1997
